title,author,status,genre
4-Hour Workweek,Tim Ferris,currently reading,self-help
Extreme Ownership,Jocko Willink,finished reading,leadership
Sheriff of Babylon,Tom King,finished reading,graphic novel
Mister Miracle,Tom King,finished reading,graphic novel
The Omega Men,Tom King,finished reading,graphic novel
How to Win Friends and Influence People,Dale Carnegie,currently reading,self-help
